year,season,mean_temp
1994,Autumn,24.92
1994,Monsoon,27.64
1994,Spring,28.42
1994,Summer,29.37
1994,Winter,20.35
1995,Autumn,24.25
1995,Monsoon,27.86
1995,Spring,28.96
1995,Summer,29.66
1995,Winter,19.82
1996,Autumn,24.28
1996,Monsoon,27.66
1996,Spring,28.82
1996,Summer,29.96
1996,Winter,20.25
1997,Autumn,25.28
1997,Monsoon,27.88
1997,Spring,26.4
1997,Summer,29.98
1997,Winter,19.31
1998,Autumn,25.71
1998,Monsoon,28.26
1998,Spring,26.41
1998,Summer,30.21
1998,Winter,19.78
1999,Autumn,24.49
1999,Monsoon,27.88
1999,Spring,29.25
1999,Summer,29.07
1999,Winter,20.74
2000,Autumn,25.08
2000,Monsoon,27.93
2000,Spring,28.18
2000,Summer,29.46
2000,Winter,19.62
2001,Autumn,24.98
2001,Monsoon,27.72
2001,Spring,28.24
2001,Summer,28.37
2001,Winter,19.74
2002,Autumn,24.39
2002,Monsoon,28.34
2002,Spring,28.1
2002,Summer,29.37
2002,Winter,20.57
2003,Autumn,24.58
2003,Monsoon,27.89
2003,Spring,27.55
2003,Summer,30.68
2003,Winter,19.65
2004,Autumn,24.42
2004,Monsoon,27.69
2004,Spring,28.4
2004,Summer,30.41
2004,Winter,20.56
2005,Autumn,24.15
2005,Monsoon,28.12
2005,Spring,28.37
2005,Summer,31.11
2005,Winter,20.75
2006,Autumn,25.48
2006,Monsoon,27.84
2006,Spring,28.79
2006,Summer,29.15
2006,Winter,21.49
2007,Autumn,24.81
2007,Monsoon,27.99
2007,Spring,27.69
2007,Summer,30.17
2007,Winter,20.13
2008,Autumn,24.79
2008,Monsoon,27.71
2008,Spring,28.16
2008,Summer,29.45
2008,Winter,20.23
2009,Autumn,25.04
2009,Monsoon,28.15
2009,Spring,29.28
2009,Summer,30.44
2009,Winter,21.66
2010,Autumn,26.01
2010,Monsoon,28.35
2010,Spring,30.36
2010,Summer,30.67
2010,Winter,20.65
2011,Autumn,25.51
2011,Monsoon,27.72
2011,Spring,28.03
2011,Summer,29.74
2011,Winter,20.6
2012,Autumn,24.1
2012,Monsoon,27.94
2012,Spring,28.71
2012,Summer,31.23
2012,Winter,20.04
2013,Autumn,24.01
2013,Monsoon,27.83
2013,Spring,28.56
2013,Summer,29.32
2013,Winter,19.94
2014,Autumn,25.0
2014,Monsoon,28.08
2014,Spring,28.88
2014,Summer,30.5
2014,Winter,19.67
2015,Autumn,25.74
2015,Monsoon,27.82
2015,Spring,27.11
2015,Summer,30.12
2015,Winter,20.81
2016,Autumn,24.85
2016,Monsoon,27.85
2016,Spring,29.56
2016,Summer,29.65
2016,Winter,21.58
2017,Autumn,24.79
2017,Monsoon,28.07
2017,Spring,28.01
2017,Summer,30.52
2017,Winter,20.95
2018,Autumn,25.23
2018,Monsoon,28.32
2018,Spring,27.81
2018,Summer,29.31
2018,Winter,19.68
2019,Autumn,25.35
2019,Monsoon,28.77
2019,Spring,27.09
2019,Summer,30.42
2019,Winter,20.1
2020,Autumn,25.84
2020,Monsoon,28.67
2020,Spring,27.52
2020,Summer,28.75
2020,Winter,19.8
2021,Autumn,25.3
2021,Monsoon,28.42
2021,Spring,29.1
2021,Summer,29.18
2021,Winter,20.58
2022,Autumn,24.86
2022,Monsoon,28.28
2022,Spring,28.9
2022,Summer,29.67
2022,Winter,19.93
2023,Autumn,25.72
2023,Monsoon,28.76
2023,Spring,28.17
2023,Summer,30.31
2023,Winter,21.09
2024,Autumn,25.88
2024,Monsoon,28.22
2024,Spring,28.49
2024,Summer,30.48
2024,Winter,20.25
2025,Autumn,26.57
2025,Monsoon,28.17
2025,Spring,29.11
2025,Summer,29.71
2025,Winter,22.09
